	struct	inchi_key	method	status
20603	C(C(C(C)NCC(O)=O)O)=O	HWQSCLGMIFVDTR-UHFFFAOYSA-N	chemaxon	valid
20604	C(C(C(C)NC(CO)=CC=O)O)=O	SVAVBPXDPHBQNT-UHFFFAOYSA-N	chemaxon	valid
20605	C(C(C(NC(C)C(C=O)O)=C)O)=O	OYEAFQBGHQPHLQ-UHFFFAOYSA-N	chemaxon	valid
20606	C(C(C(C)NC(C(C=O)=O)=C)O)=O	XBIGWNAXCYRNKW-UHFFFAOYSA-N	chemaxon	valid
20607	C(C(C(C)NC(C(CO)=O)=C)O)=O	WJPIUCIVOFKJEM-UHFFFAOYSA-N	chemaxon	valid
20608	C(C(C(C)NC(C=O)=C)O)=O	NAWCQGYREDMPLJ-UHFFFAOYSA-N	chemaxon	valid
20609	C(C(C(C)NC=CC(CO)=O)O)=O	SHYDROMMPUSZGQ-UHFFFAOYSA-N	chemaxon	valid
20610	C(C(C(C)NC=CC(C=O)=O)O)=O	PWCVAJRRBRRYFR-UHFFFAOYSA-N	chemaxon	valid
20611	C(C(C(C)NC=CC=O)O)=O	TZSWDCVKRASXJL-UHFFFAOYSA-N	chemaxon	valid
20612	C(CC(CO)NCC(C(C)=O)=O)=O	NSMAMXCNTFLZRT-UHFFFAOYSA-N	chemaxon	valid
20613	C(CC(CO)NCC(C=O)=O)=O	REEPLSTWSVCLMW-UHFFFAOYSA-N	chemaxon	valid
20614	C(CC(C=O)NC(CO)CC=O)=O	BTODQEMLIMLHNS-UHFFFAOYSA-N	chemaxon	valid
20615	C(CC(CO)NC(C(C=O)=O)C)=O	GXIRKOSPZMRUNY-UHFFFAOYSA-N	chemaxon	valid
20616	C(CC(CO)NC(C(CO)=O)C)=O	RTQQGZOKFZVYFW-UHFFFAOYSA-N	chemaxon	valid
20617	C(CC(CO)NCC(CN)=O)=O	QKKWBQQFEGZBJX-UHFFFAOYSA-N	chemaxon	valid
20618	C(CC(CO)NCC(CC=O)=O)=O	CLXWVAPQCNBDSI-UHFFFAOYSA-N	chemaxon	valid
20619	C(CC(CO)NC(C=O)C(C)=O)=O	YQLPABBJMUNTHF-UHFFFAOYSA-N	chemaxon	valid
20620	C(CC(CO)NC(C(C)=O)CO)=O	IYSJULJOAPZUBJ-UHFFFAOYSA-N	chemaxon	valid
20621	C(CC(CO)NCC(CCO)=O)=O	CRNSZQWZVSFDAW-UHFFFAOYSA-N	chemaxon	valid
20622	C(CC(CO)NCC(C)=O)=O	ODIUGXMXGHMTEC-UHFFFAOYSA-N	chemaxon	valid
20623	C(CC(CO)NCC(C(C)=O)O)=O	BYBHQYJIPXZCED-UHFFFAOYSA-N	chemaxon	valid
20624	C(CC(CO)NCCC(C=O)=O)=O	DNHWCOVMINTQQC-UHFFFAOYSA-N	chemaxon	valid
20625	C(CC(CO)NCCC(CO)=O)=O	REAYLNJUNMGOFS-UHFFFAOYSA-N	chemaxon	valid
20626	C(CC(CO)NCC(C=O)O)=O	YQXCIYLSOOSLMO-UHFFFAOYSA-N	chemaxon	valid
20627	C(CC(CO)NC(C=O)CN)=O	FJWBQYNICVXPEM-UHFFFAOYSA-N	chemaxon	valid
20628	C(CC(CO)NCC(C=O)N)=O	WKJRFAAJGQVVKJ-UHFFFAOYSA-N	chemaxon	valid
20629	C(CC(CO)NC(C=O)CCO)=O	IBRRGRQUDUUDEB-UHFFFAOYSA-N	chemaxon	valid
20630	C(CC(CO)NC(C=O)C)=O	OYBZBKCBAIRJSK-UHFFFAOYSA-N	chemaxon	valid
20631	C(CC(CO)N(CC=O)CC=O)=O	AEVSADXSIXONNZ-UHFFFAOYSA-N	chemaxon	valid
20632	C(CC(CO)NCCO)=O	IMJHNAHHQCXVMN-UHFFFAOYSA-N	chemaxon	valid
20633	C(CC(CO)NCC(O)=O)=O	IIOCWYLYNRCYMH-UHFFFAOYSA-N	chemaxon	valid
20634	C(CC(CO)NC(CO)=CC=O)=O	WTFMNTVQNRZGBC-UHFFFAOYSA-N	chemaxon	valid
20635	C(C(C(NC(CO)CC=O)=C)O)=O	ASTMNFLQWAEZER-UHFFFAOYSA-N	chemaxon	valid
20636	C(CC(CO)NC(C(C=O)=O)=C)=O	KZBKWTCKTKVFOV-UHFFFAOYSA-N	chemaxon	valid
20637	C(CC(CO)NC(C(CO)=O)=C)=O	WTWHEKZRQQUEHT-UHFFFAOYSA-N	chemaxon	valid
20638	C(CC(CO)NC(C=O)=C)=O	GEMGHUUJKLSQHY-UHFFFAOYSA-N	chemaxon	valid
20639	C(CC(CO)NC=CC(CO)=O)=O	WGVUNZFTLAKBAV-UHFFFAOYSA-N	chemaxon	valid
20640	C(CC(CO)NC=CC(C=O)=O)=O	BHGMXXPRBZJIKK-UHFFFAOYSA-N	chemaxon	valid
20641	C(CC(CO)NC=CC=O)=O	MBYKAYKLTUTEOU-UHFFFAOYSA-N	chemaxon	valid
20642	C(C(C(CN)NCC(C=O)=O)O)=O	MONSHVQJUGATNY-UHFFFAOYSA-N	chemaxon	valid
20643	C(C(C(CN)NCC(CN)=O)O)=O	ZYPXCGCWIHGBHW-UHFFFAOYSA-N	chemaxon	valid
20644	C(C(C(CN)NCC(C)=O)O)=O	ZAZGXHOWCXOYFS-UHFFFAOYSA-N	chemaxon	valid
20645	C(C(C(CN)NCC(C=O)O)O)=O	MSJKBZXTOMYHRH-UHFFFAOYSA-N	chemaxon	valid
20646	C(C(CN)NC(CN)C(C=O)O)=O	CAGNNMQTTMRSSZ-UHFFFAOYSA-N	chemaxon	valid
20647	C(C(CNC(CN)C(C=O)O)N)=O	RYOWYEIKOLOYKJ-UHFFFAOYSA-N	chemaxon	valid
20648	C(C(C)NC(CN)C(C=O)O)=O	KMDJMPHKHCALPQ-UHFFFAOYSA-N	chemaxon	valid
20649	C(C(C(CN)NCCO)O)=O	MWINTYIVTLWESD-UHFFFAOYSA-N	chemaxon	valid
20650	C(C(C(CN)NCC(O)=O)O)=O	JRYAEJXCEPRIQM-UHFFFAOYSA-N	chemaxon	valid
20651	C(C(C(CN)NC(C=O)=C)O)=O	KOLWFIOVQCBKHC-UHFFFAOYSA-N	chemaxon	valid
20652	C(C(C(CN)NC=CC=O)O)=O	UDWSUPRPLBXJBL-UHFFFAOYSA-N	chemaxon	valid
20653	C(C(C(CO)NCC(C=O)=O)N)=O	CLVKHAXNMNDSMW-UHFFFAOYSA-N	chemaxon	valid
20654	C(C(C(CO)NCC(CN)=O)N)=O	AENWDCJAIHJHDS-UHFFFAOYSA-N	chemaxon	valid
20655	C(C(C(CO)NCC(C)=O)N)=O	WOZHLUWZYJNSGM-UHFFFAOYSA-N	chemaxon	valid
20656	C(C(C(CO)NCC(C=O)O)N)=O	NRKNPXCHFVTNAD-UHFFFAOYSA-N	chemaxon	valid
20657	C(C(C(CO)NC(C=O)CN)N)=O	HSUQYLCOJWJNPB-UHFFFAOYSA-N	chemaxon	valid
20658	C(C(C(CO)NCC(C=O)N)N)=O	UTYIJPQXBSHYNP-UHFFFAOYSA-N	chemaxon	valid
20659	C(C(C(CO)NC(C=O)C)N)=O	CJBLIKCWLABYKF-UHFFFAOYSA-N	chemaxon	valid
20660	C(C(C(CO)NCCO)N)=O	OXGKHAAUWNQDAG-UHFFFAOYSA-N	chemaxon	valid
20661	C(C(C(CO)NCC(O)=O)N)=O	WCOJVQUVRFHNQI-UHFFFAOYSA-N	chemaxon	valid
20662	C(C(C(CO)NC(C=O)=C)N)=O	BCVIBIPCPPYTEG-UHFFFAOYSA-N	chemaxon	valid
20663	C(C(C(CO)NC=CC=O)N)=O	SBWCIBBRNSNGLX-UHFFFAOYSA-N	chemaxon	valid
20664	C(C=O)(C(CNCC(C=O)=O)O)=O	XCDYCNNFUQQTHP-UHFFFAOYSA-N	chemaxon	valid
20665	C(CNCC(C(C=O)=O)O)(CN)=O	ARFJYROHESPIQP-UHFFFAOYSA-N	chemaxon	valid
20666	C(CNCC(C(C=O)=O)O)(C)=O	BCQOHXHUDIAHLJ-UHFFFAOYSA-N	chemaxon	valid
20667	C(C(CNCC(C(C=O)=O)O)O)=O	AUWRYXBROITJAK-UHFFFAOYSA-N	chemaxon	valid
20668	C(C(CN)NCC(C(C=O)=O)O)=O	SDKQVOLYSGOLND-UHFFFAOYSA-N	chemaxon	valid
20669	C(C(CNCC(C(C=O)=O)O)N)=O	RRPSUNBEBYGRKH-UHFFFAOYSA-N	chemaxon	valid
20670	C(C(C)NCC(C(C=O)=O)O)=O	WAJRTNGNQOVGCN-UHFFFAOYSA-N	chemaxon	valid
20671	C(C(C(CNCCO)O)=O)=O	ZVPFUNPQWKXYON-UHFFFAOYSA-N	chemaxon	valid
20672	C(CNCC(C(C=O)=O)O)(O)=O	QVNASZYPHMZUOA-UHFFFAOYSA-N	chemaxon	valid
20673	C=C(C(C=O)=O)NCC(C(C=O)=O)O	AUZCLHJLNMZXCL-UHFFFAOYSA-N	chemaxon	valid
20674	C=C(C=O)NCC(C(C=O)=O)O	ZXJWCFSMYSQEHA-UHFFFAOYSA-N	chemaxon	valid
20675	C(NCC(C(C=O)=O)O)=CC(C=O)=O	OPRURMFOFPSODR-UHFFFAOYSA-N	chemaxon	valid
20676	C(NCC(C(C=O)=O)O)=CC=O	VJXQZRGVYVGAGP-UHFFFAOYSA-N	chemaxon	valid
20677	C(C)(C(CNCC(C(C)=O)=O)N)=O	MDKKHZUEJCXTGF-UHFFFAOYSA-N	chemaxon	valid
20678	C(CN)(CCNCC(C(C)=O)=O)=O	LQRIGERUBGIKFC-UHFFFAOYSA-N	chemaxon	valid
20679	C1(COC(C1)NCC(C(C)=O)=O)=O	USPUASYCSWKYOH-UHFFFAOYSA-N	chemaxon	valid
20680	C1(CC(CO1)NCC(C(C)=O)=O)=O	HGDYUASRUVVKFX-UHFFFAOYSA-N	chemaxon	valid
20681	C(C(CNCC(C(C)=O)=O)O)(O)=O	YHGZFBUPLNJPLF-UHFFFAOYSA-N	chemaxon	valid
20682	C(C)(C(CNCC(C=O)=O)N)=O	WQKKZBLFGQPIOH-UHFFFAOYSA-N	chemaxon	valid
20683	C(CN)(CCNCC(C=O)=O)=O	FQARVOQADUCSAW-UHFFFAOYSA-N	chemaxon	valid
20684	C1(COC(C1)NCC(C=O)=O)=O	MTOUXTKFVYMCQB-UHFFFAOYSA-N	chemaxon	valid
20685	C1(C(C(CO1)NCC(C=O)=O)O)=O	COKWYOGPVDLWRS-UHFFFAOYSA-N	chemaxon	valid
20686	C1(CC(CO1)NCC(C=O)=O)=O	GPCMBHPFSUPWBV-UHFFFAOYSA-N	chemaxon	valid
20687	C(CN)(C(CNCC(C=O)=O)N)=O	NFBRFLPMJBEECI-UHFFFAOYSA-N	chemaxon	valid
20688	C(C(CNCC(C=O)=O)O)(O)=O	JIRYAQDOMHNFTL-UHFFFAOYSA-N	chemaxon	valid
20689	C(C(O)=O)(CCNCC(C=O)=O)=O	ABTUTIRIXGCVIO-UHFFFAOYSA-N	chemaxon	valid
20690	C(CC(C(O)=O)NCC(C=O)=O)=O	FZBGYPNWISFGLS-UHFFFAOYSA-N	chemaxon	valid
20691	C(C(C(C)NCC(C=O)=O)O)(O)=O	TXUKQFBWNRMZSW-UHFFFAOYSA-N	chemaxon	valid
20692	C(C)(C(CNC(C=O)CC=O)N)=O	IVDKMKICKJNRCB-UHFFFAOYSA-N	chemaxon	valid
20693	C(CN)(CCNC(C=O)CC=O)=O	GMYNQDSJPPJOCO-UHFFFAOYSA-N	chemaxon	valid
20694	C1(COC(C1)NC(C=O)CC=O)=O	OBYAYJRCDZJUHA-UHFFFAOYSA-N	chemaxon	valid
20695	C(CC(C=O)NC1COC(C1)=O)=O	AHCUWGFMSPWCCX-UHFFFAOYSA-N	chemaxon	valid
20696	C(C(CNC(C=O)CC=O)O)(O)=O	HZNOWJSPDHJDSD-UHFFFAOYSA-N	chemaxon	valid
20697	C(C)(C(CNC(C(C=O)=O)C)N)=O	WLMXWEPLYLPTCF-UHFFFAOYSA-N	chemaxon	valid
20698	C(CN)(CCNC(C(C=O)=O)C)=O	IEGMUBYQICGHBN-UHFFFAOYSA-N	chemaxon	valid
20699	C1(COC(C1)NC(C(C=O)=O)C)=O	XNOKXASIYMXVAI-UHFFFAOYSA-N	chemaxon	valid
20700	C1(CC(CO1)NC(C(C=O)=O)C)=O	ZTBHZHPYWOVUBL-UHFFFAOYSA-N	chemaxon	valid
20701	C(C(CNC(C(C=O)=O)C)O)(O)=O	FDHNVMJIUCLSPK-UHFFFAOYSA-N	chemaxon	valid
20702	C(C)(C(CNC(C(CO)=O)C)N)=O	ONXYKVYGVXYDQE-UHFFFAOYSA-N	chemaxon	valid
20703	C(CN)(CCNC(C(CO)=O)C)=O	KKWRBMAHKHQUSN-UHFFFAOYSA-N	chemaxon	valid
20704	C(CO)(C(C)NC1CC(CO1)=O)=O	OOGMOCNVIVBCSS-UHFFFAOYSA-N	chemaxon	valid
20705	C1(CC(CO1)NC(C(CO)=O)C)=O	ORBDSUFIOCXHQQ-UHFFFAOYSA-N	chemaxon	valid
20706	C(C(CNC(C(CO)=O)C)O)(O)=O	QPARLEQCBKNEGL-UHFFFAOYSA-N	chemaxon	valid
20707	C(C)(C(CNCC(CN)=O)N)=O	ZDRCWTONGUOWJO-UHFFFAOYSA-N	chemaxon	valid
20708	C(CN)(CCNCC(CN)=O)=O	YJRQUTNNSDMDKK-UHFFFAOYSA-N	chemaxon	valid
20709	C1(COC(C1)NCC(CN)=O)=O	LYXVRYKGQJEFJC-UHFFFAOYSA-N	chemaxon	valid
20710	C1(C(C(CO1)NCC(CN)=O)O)=O	HPXGEAHRFMGCFO-UHFFFAOYSA-N	chemaxon	valid
20711	C(CNC1COC(C1)=O)(CN)=O	BQETWMUVWMIJGF-UHFFFAOYSA-N	chemaxon	valid
20712	C(CN)(C(CNCC(CN)=O)N)=O	GETAAUPCHXVOBQ-UHFFFAOYSA-N	chemaxon	valid
20713	C(C(CNCC(CN)=O)O)(O)=O	VQEQTPYPBHJWJJ-UHFFFAOYSA-N	chemaxon	valid
20714	C(CNCCC(C(O)=O)=O)(CN)=O	YYPSMTXLUCRLGW-UHFFFAOYSA-N	chemaxon	valid
20715	C(CC(C(O)=O)NCC(CN)=O)=O	OPCAJAUJAOOGOH-UHFFFAOYSA-N	chemaxon	valid
20716	C(C(C(C)NCC(CN)=O)O)(O)=O	JWYJVVWSOWBKQU-UHFFFAOYSA-N	chemaxon	valid
20717	C(CC(C(O)=O)NCCO)(CO)=O	BQVSFZFKNJVNES-UHFFFAOYSA-N	chemaxon	valid
20718	C(C(C(C(C)=O)O)NCCO)(O)=O	VEQCQFZHLUULFV-UHFFFAOYSA-N	chemaxon	valid
20719	C(C(C(C=O)O)NCC(C)=O)(O)=O	VIFJGBATZBQDDL-UHFFFAOYSA-N	chemaxon	valid
20720	C(C(C(C=O)NCC(C)=O)O)(O)=O	AHOSTZZHJVVHFW-UHFFFAOYSA-N	chemaxon	valid
20721	C(C(C(C=O)O)NC(C=O)C)(O)=O	GNKINGMOIOKQHI-UHFFFAOYSA-N	chemaxon	valid
20722	C(C(C(C=O)O)NCCO)(O)=O	VJRLXXRPLBJJFX-UHFFFAOYSA-N	chemaxon	valid
20723	C(C(C(C(O)=O)O)NCCO)=O	LTVVQPDXFVFGSN-UHFFFAOYSA-N	chemaxon	valid
20724	C(C(C(C=O)O)NCC(O)=O)(O)=O	YJTBSVDSDJBKQG-UHFFFAOYSA-N	chemaxon	valid
20725	C(C(C(C=O)NCC(O)=O)O)(O)=O	AITPZKGYHMKFNL-UHFFFAOYSA-N	chemaxon	valid
20726	C(C(C(C=O)O)NC(C=O)=C)(O)=O	XCAFYKLHEJIASK-UHFFFAOYSA-N	chemaxon	valid
20727	C(C(C(C=O)NC(C=O)=C)O)(O)=O	HFAWBYIXVHQIFZ-UHFFFAOYSA-N	chemaxon	valid
20728	C(C(C(C=O)O)NC=CC=O)(O)=O	ZCLLFXLMKZJBCE-UHFFFAOYSA-N	chemaxon	valid
20729	C(C(C(C=O)NC=CC=O)O)(O)=O	ONNJVSGPBIERFI-UHFFFAOYSA-N	chemaxon	valid
20730	C(C)(C(CNCC(CC=O)=O)N)=O	UUMSLZIYPPEBGJ-UHFFFAOYSA-N	chemaxon	valid
20731	C(CN)(CCNCC(CC=O)=O)=O	XECGZSKJJBHQSZ-UHFFFAOYSA-N	chemaxon	valid
20732	C(CNC1CC(CO1)=O)(CC=O)=O	GJDYACWRSBQWTR-UHFFFAOYSA-N	chemaxon	valid
20733	C(CC(CNC1COC(C1)=O)=O)=O	JDQJLTBHOPBSJI-UHFFFAOYSA-N	chemaxon	valid
20734	C(C(CNCC(CC=O)=O)O)(O)=O	HPOWDHQHWJKNSZ-UHFFFAOYSA-N	chemaxon	valid
20735	C(C(C(C)=O)NCC(C(C)=O)N)=O	GWSVRJCUGSLPKA-UHFFFAOYSA-N	chemaxon	valid
20736	C(C)(C(C=O)NCCC(CN)=O)=O	FJZWTNYPJJNFGA-UHFFFAOYSA-N	chemaxon	valid
20737	C(C)(C(C=O)NC1CC(CO1)=O)=O	NGMMAPPWCRIGPR-UHFFFAOYSA-N	chemaxon	valid
20738	C(C(C(C)=O)NC1COC(C1)=O)=O	GVPUWTYNIVPZLY-UHFFFAOYSA-N	chemaxon	valid
20739	C(C(CNC(C=O)C(C)=O)O)(O)=O	CZDHMNPNKAIQPC-UHFFFAOYSA-N	chemaxon	valid
20740	C(C)(C(CNC(C(C)=O)CO)N)=O	XYEQJRWKHOZOJO-UHFFFAOYSA-N	chemaxon	valid
20741	C(C)(C(CNCC(CCO)=O)N)=O	KIXHNDHZQBMMDX-UHFFFAOYSA-N	chemaxon	valid
20742	C(C)(C(CO)NCCC(CN)=O)=O	MAJJUJKZALFWPG-UHFFFAOYSA-N	chemaxon	valid
20743	C(C)(C(CNCC(C)=O)N)=O	PXZAJIJNOIZQHP-UHFFFAOYSA-N	chemaxon	valid
20744	C(C)(C(CO)NC1CC(CO1)=O)=O	FODDSTGDQMVLMN-UHFFFAOYSA-N	chemaxon	valid
20745	C(C)(C(CNCC(C(C)=O)O)N)=O	GMNRCMBBQQOTQO-UHFFFAOYSA-N	chemaxon	valid
20746	C(C)(C(CNCCC(C=O)=O)N)=O	QRTVRDLQBFTMAH-UHFFFAOYSA-N	chemaxon	valid
20747	C(C)(C(CNCCC(CO)=O)N)=O	ITAJGBOMWSMVDL-UHFFFAOYSA-N	chemaxon	valid
20748	C1(CC(CO1)NC(C(C)=O)CO)=O	AZNRFVHPCBBXHD-UHFFFAOYSA-N	chemaxon	valid
20749	C(C(CNCC(C(C)=O)N)O)=O	SRIDMDYFENIGLP-UHFFFAOYSA-N	chemaxon	valid
20750	C(C(CN)NCC(C(C)=O)N)=O	DAUCDZJDLVHFKG-UHFFFAOYSA-N	chemaxon	valid
20751	C(C(CNCC(C(C)=O)N)N)=O	MOROVJRZRVDONE-UHFFFAOYSA-N	chemaxon	valid
20752	C(C(CCO)NCC(C(C)=O)N)=O	TYPVJSGCYTYIHR-UHFFFAOYSA-N	chemaxon	valid
20753	C(C(C)NCC(C(C)=O)N)=O	HNMWUYJZYCRPMW-UHFFFAOYSA-N	chemaxon	valid
20754	C(C)(C(CN(CC=O)CC=O)N)=O	LOJDVWMFZBBRLU-UHFFFAOYSA-N	chemaxon	valid
20755	C(C)(C(CNCCO)N)=O	RTLBJONNYFUNOP-UHFFFAOYSA-N	chemaxon	valid
20756	C(C(CNC(C(C)=O)CO)O)(O)=O	QUIWMZOVKSBGFS-UHFFFAOYSA-N	chemaxon	valid
20757	C(C)(C(CNCC(O)=O)N)=O	JVNKKYLBJVWXPZ-UHFFFAOYSA-N	chemaxon	valid
20758	C(C)(C(CNC(CO)=CC=O)N)=O	WUUDYVVKLWCDBY-UHFFFAOYSA-N	chemaxon	valid
20759	C(C(C(NCC(C(C)=O)N)=C)O)=O	BCMPMPMWGAKTRG-UHFFFAOYSA-N	chemaxon	valid
20760	C(C)(C(CNC(C(C=O)=O)=C)N)=O	YJQORMWGJGTHFK-UHFFFAOYSA-N	chemaxon	valid
20761	C(C)(C(CNC(C(CO)=O)=C)N)=O	QTDVEPWNUWCUJM-UHFFFAOYSA-N	chemaxon	valid
20762	C(C)(C(CNC(C=O)=C)N)=O	ILISTLICBSAIGN-UHFFFAOYSA-N	chemaxon	valid
20763	C(C)(C(CNC=CC(CO)=O)N)=O	UGHZASOTBWWKSY-UHFFFAOYSA-N	chemaxon	valid
20764	C(C)(C(CNC=CC(C=O)=O)N)=O	KMVWLXPSQOSFLP-UHFFFAOYSA-N	chemaxon	valid
20765	C(C)(C(CNC=CC=O)N)=O	IDYVETXGUBPOGN-UHFFFAOYSA-N	chemaxon	valid
20766	C(CN)(CCNCC(CCO)=O)=O	BMSPEDLEXJEYJX-UHFFFAOYSA-N	chemaxon	valid
20767	C(CN)(CCNCC(C)=O)=O	OLGHYYBIYCDOAP-UHFFFAOYSA-N	chemaxon	valid
20768	C(CNC1CC(CO1)=O)(CCO)=O	VSLZKUPBLXCNAW-UHFFFAOYSA-N	chemaxon	valid
20769	C(C)(C(CNCCC(CN)=O)O)=O	SVWQTLNKJAEQLK-UHFFFAOYSA-N	chemaxon	valid
20770	C(CN)(CCNCCC(C=O)=O)=O	WUIGNRAKYNPBJR-UHFFFAOYSA-N	chemaxon	valid
20771	C(CN)(CCNCCC(CO)=O)=O	XFBSHEYNAFPVEE-UHFFFAOYSA-N	chemaxon	valid
20772	C1(CC(CO1)NCC(CCO)=O)=O	NJMUAHCNYHAJNS-UHFFFAOYSA-N	chemaxon	valid
20773	C(C(CNCCC(CN)=O)O)=O	IJGBFDWNQPVZBF-UHFFFAOYSA-N	chemaxon	valid
20774	C(C(CN)NCCC(CN)=O)=O	OPFGZIJKFMDKLL-UHFFFAOYSA-N	chemaxon	valid
20775	C(C(CNCCC(CN)=O)N)=O	NEQGHMXGGHMTJZ-UHFFFAOYSA-N	chemaxon	valid
20776	C(C(CCO)NCCC(CN)=O)=O	CNBCNPMNRDJSHR-UHFFFAOYSA-N	chemaxon	valid
20777	C(C(C)NCCC(CN)=O)=O	DPORRBSEVIEZBU-UHFFFAOYSA-N	chemaxon	valid
20778	C(CN)(CCN(CC=O)CC=O)=O	HQUGTZGXCIGJMB-UHFFFAOYSA-N	chemaxon	valid
20779	C(CN)(CCNCCO)=O	HWIFYHSMLVURAF-UHFFFAOYSA-N	chemaxon	valid
20780	C(C(CNCC(CCO)=O)O)(O)=O	FIBBKFZOROXQJS-UHFFFAOYSA-N	chemaxon	valid
20781	C(CN)(CCNCC(O)=O)=O	YQJCGRXJDJESML-UHFFFAOYSA-N	chemaxon	valid
20782	C(CN)(CCNC(CO)=CC=O)=O	MHJPLLGIXAOARC-UHFFFAOYSA-N	chemaxon	valid
20783	C(C(C(NCCC(CN)=O)=C)O)=O	WEIRAGDMBKEZAL-UHFFFAOYSA-N	chemaxon	valid
20784	C(CN)(CCNC(C(C=O)=O)=C)=O	CGKSDTUEJGOWIT-UHFFFAOYSA-N	chemaxon	valid
20785	C(CN)(CCNC(C(CO)=O)=C)=O	GIBIGWWSSKMSRU-UHFFFAOYSA-N	chemaxon	valid
20786	C(CN)(CCNC(C=O)=C)=O	CQMZJFJRGGRDHM-UHFFFAOYSA-N	chemaxon	valid
20787	C(CN)(CCNC=CC(CO)=O)=O	GEJRRDHYGSTRFI-UHFFFAOYSA-N	chemaxon	valid
20788	C(CN)(CCNC=CC(C=O)=O)=O	BZTANOBVQIOAEM-UHFFFAOYSA-N	chemaxon	valid
20789	C(CN)(CCNC=CC=O)=O	OPUFZEZILRRRMF-UHFFFAOYSA-N	chemaxon	valid
20790	C(C(C(C(C)=O)N)NCC(C)=O)=O	MNJCXGXUGUORDV-UHFFFAOYSA-N	chemaxon	valid
20791	C(C(C(C(C)=O)N)NC(C=O)C)=O	BJYQHFARBHFHGU-UHFFFAOYSA-N	chemaxon	valid
20792	C(C(C(C=O)NCCO)N)(C)=O	VGRHHJOOLOEAHC-UHFFFAOYSA-N	chemaxon	valid
20793	C(C(C(C(C)=O)N)NCC(O)=O)=O	SWAVJWQATCNXDP-UHFFFAOYSA-N	chemaxon	valid
20794	C(C(C(C(C)=O)N)NC(C=O)=C)=O	ZUTHWQUIBISIQE-UHFFFAOYSA-N	chemaxon	valid
20795	C(C(C(C(C)=O)N)NC=CC=O)=O	CXCDWXPCOQWEMW-UHFFFAOYSA-N	chemaxon	valid
20796	C(CNC1CC(CO1)=O)(C)=O	UMJZBWNYATVQDE-UHFFFAOYSA-N	chemaxon	valid
20797	C(CNC1C(OCC(C1)=O)O)(C)=O	GMWVBIDSAOUXLU-UHFFFAOYSA-N	chemaxon	valid
20798	C1(C(C(CO1)NCC(C)=O)O)=O	FPISMJZHAXFSTL-UHFFFAOYSA-N	chemaxon	valid
20799	C(CNC1COC(C1)=O)(C)=O	SFPOKRGTPREMKY-UHFFFAOYSA-N	chemaxon	valid
20800	C1(CNC(C(C1)=O)CNCC(C)=O)=O	IVYIJTXZINQWPF-UHFFFAOYSA-N	bypass	failed
20801	C(CN)(C(CNCC(C)=O)N)=O	ATPPXHBUUTZUAJ-UHFFFAOYSA-N	chemaxon	valid
20802	C(C(CNCC(C)=O)O)(O)=O	GUBYMJITZHVKPA-UHFFFAOYSA-N	chemaxon	valid
20803	C(CNCCC(C(O)=O)=O)(C)=O	PMMWVUCGPFQVBH-UHFFFAOYSA-N	chemaxon	valid
20804	C(CC(C(O)=O)NCC(C)=O)=O	ABHLUFXSROERMV-UHFFFAOYSA-N	chemaxon	valid
20805	C(CNC1C(C=O)(CC(C1)=O)O)(C)=O	VSBIIASKGUMKNY-UHFFFAOYSA-N	chemaxon	valid
20806	C(C(C(C)NCC(C)=O)O)(O)=O	TXKCDUALBMTGGN-UHFFFAOYSA-N	chemaxon	valid
20807	C(C(C(CN)NCC(C)=O)O)(O)=O	VSCJXRZXZAQCQU-UHFFFAOYSA-N	chemaxon	valid
20808	C(CNCC1C(CC(C=O)N1)=O)(C)=O	XQRGGHLMUAPDQF-UHFFFAOYSA-N	chemaxon	valid
20809	C(CNC(C=O)C1C(CCN1)=O)(C)=O	ZMQOLXCICLJZQM-UHFFFAOYSA-N	chemaxon	valid
20810	C(CNCC(C(C=CC=O)=O)N)(C)=O	CRFLGABTGWZLFY-UHFFFAOYSA-N	chemaxon	valid
20811	C(C(C(C(C=C)=O)N)NCC(C)=O)=O	VMXJJQGMWWWUTR-UHFFFAOYSA-N	chemaxon	valid
20812	C(CNCC1C(CC(C1=O)O)=O)(C)=O	TWWWDVNIQZANSD-UHFFFAOYSA-N	chemaxon	valid
20813	C(CNCC1C(C(C(C1)=O)O)=O)(C)=O	ITPBCDSEBROEIN-UHFFFAOYSA-N	chemaxon	valid
20814	C(C)(C1C(CC(O1)=O)NCC(C)=O)=O	SDMWMHUFLAGFAS-UHFFFAOYSA-N	chemaxon	valid
20815	C(CC1C(CC(O1)=O)NCC(C)=O)=O	APEHXFSZKAFHKF-UHFFFAOYSA-N	chemaxon	valid
20816	C(C)(C1C(CC(NCC(C)=O)O1)=O)=O	GXGKGXALLANIES-UHFFFAOYSA-N	chemaxon	valid
20817	C(CNC1CC(C(CC=O)O1)=O)(C)=O	XGGJZDAOTKNZIZ-UHFFFAOYSA-N	chemaxon	valid
20818	C(CNCC1C(CCC(O1)=O)=O)(C)=O	MOEHHRXSBCZEGJ-UHFFFAOYSA-N	chemaxon	valid
20819	C(CNCC1C(CC(CO1)=O)=O)(C)=O	BZAONVQDDKNHGX-UHFFFAOYSA-N	bypass	failed
20820	C1(CC(COC(C1)=O)NCC(C)=O)=O	PVPNLRSDMOIFQN-UHFFFAOYSA-N	chemaxon	valid
